Count,Offset (Quarter Length),Instrument 1, Instrument 2,Instrument 1 Duration,Instrument 2 Duration,Beat Subdivision
&,365.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,365.75,,,,,
3,366,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,366.25,,,,,
&,366.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,366.75,,,,,
4,367,,,,,
e,367.25,,,,,
&,367.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,367.75,,,,,
1,368,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,368.25,,,,,
&,368.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,368.75,,,,,
2,369,,,,,
e,369.25,,,,,
&,369.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,369.75,,,,,
3,370,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,370.25,,,,,
&,370.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,370.75,,,,,
4,371,,,,,
e,371.25,,,,,
&,371.5,Snare Drum,,0.25,,3rd Quarter
a,371.75,Snare Drum,,0.25,,4th Quarter
1,372,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,372.25,,,,,
&,372.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,372.75,,,,,
2,373,,,,,
e,373.25,,,,,
&,373.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,373.75,,,,,
3,374,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,374.25,,,,,
&,374.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,374.75,,,,,
4,375,,,,,
e,375.25,,,,,
&,375.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,375.75,,,,,
1,376,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,376.25,,,,,
&,376.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,376.75,,,,,
2,377,,,,,
e,377.25,,,,,
&,377.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,377.75,,,,,
3,378,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,378.25,,,,,
&,378.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,378.75,,,,,
4,379,,,,,
e,379.25,,,,,
&,379.5,Snare Drum,,0.25,,3rd Quarter
a,379.75,Snare Drum,,0.25,,4th Quarter
1,380,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,380.25,,,,,
&,380.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,380.75,,,,,
2,381,,,,,
e,381.25,,,,,
&,381.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,381.75,,,,,
3,382,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,382.25,,,,,
&,382.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,382.75,,,,,
4,383,,,,,
e,383.25,,,,,
&,383.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,383.75,,,,,
1,384,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
e,384.25,,,,,
&,384.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,384.75,,,,,
2,385,,,,,
e,385.25,,,,,
&,385.5,Hi-Hat (Closed),,0.5,,3rd Quarter
a,385.75,,,,,
3,386,Hi-Hat (Closed), Bass Drum,0.5,0.5,1st Quarter
e,386.25,,,,,
&,386.5,Hi-Hat (Closed), Bass Drum,0.5,0.5,3rd Quarter
a,386.75,,,,,
4,387,,,,,
e,387.25,,,,,
&,387.5,Bass Drum,,0.5,,3rd Quarter
a,387.75,,,,,
,388,Tom-tom, Bass Drum,0.5,1,1st Quarter
,388.25,,,,,
,388.5,Tom-tom,,0.5,,3rd Quarter
,388.75,,,,,
,389,,,,,
,389.25,,,,,
,389.5,Tom-tom,,0.25,,3rd Quarter
,389.75,Snare Drum,,0.25,,4th Quarter
,390,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
,390.25,,,,,
,390.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,390.75,,,,,
,391,,,,,
,391.25,,,,,
,391.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,391.75,,,,,
,392,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
,392.25,,,,,
,392.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,392.75,,,,,
,393,,,,,
,393.25,,,,,
,393.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,393.75,,,,,
,394,Tom-tom,,0.5,,1st Quarter
,394.25,,,,,
,394.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,394.75,,,,,
,395,,,,,
,395.25,,,,,
,395.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,395.75,,,,,
,396,Tom-tom, Bass Drum,0.5,1,1st Quarter
,396.25,,,,,
,396.5,Tom-tom,,0.5,,3rd Quarter
,396.75,,,,,
,397,,,,,
,397.25,,,,,
,397.5,Tom-tom,,0.25,,3rd Quarter
,397.75,Snare Drum,,0.25,,4th Quarter
,398,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
,398.25,,,,,
,398.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,398.75,,,,,
,399,,,,,
,399.25,,,,,
,399.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,399.75,,,,,
,400,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
,400.25,,,,,
,400.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,400.75,,,,,
,401,,,,,
,401.25,,,,,
,401.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,401.75,,,,,
,402,Tom-tom,,0.5,,1st Quarter
,402.25,,,,,
,402.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,402.75,,,,,
,403,,,,,
,403.25,,,,,
,403.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,403.75,,,,,
,404,Tom-tom, Bass Drum,0.5,1,1st Quarter
,404.25,,,,,
,404.5,Tom-tom,,0.5,,3rd Quarter
,404.75,,,,,
,405,,,,,
,405.25,,,,,
,405.5,Tom-tom,,0.25,,3rd Quarter
,405.75,Snare Drum,,0.25,,4th Quarter
,406,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
,406.25,,,,,
,406.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,406.75,,,,,
,407,,,,,
,407.25,,,,,
,407.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,407.75,,,,,
,408,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
,408.25,,,,,
,408.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,408.75,,,,,
,409,,,,,
,409.25,,,,,
,409.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,409.75,,,,,
,410,Tom-tom,,0.5,,1st Quarter
,410.25,,,,,
,410.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,410.75,,,,,
,411,,,,,
,411.25,,,,,
,411.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,411.75,,,,,
,412,Tom-tom, Bass Drum,0.5,1,1st Quarter
,412.25,,,,,
,412.5,Tom-tom,,0.5,,3rd Quarter
,412.75,,,,,
,413,,,,,
,413.25,,,,,
,413.5,Tom-tom,,0.25,,3rd Quarter
,413.75,Snare Drum,,0.25,,4th Quarter
,414,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
,414.25,,,,,
,414.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,414.75,,,,,
,415,,,,,
,415.25,,,,,
,415.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,415.75,,,,,
,416,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
,416.25,,,,,
,416.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,416.75,,,,,
,417,,,,,
,417.25,,,,,
,417.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,417.75,,,,,
,418,,,,,
,418.25,,,,,
,418.5,,,,,
,418.75,,,,,
,419,Tom-tom, Bass Drum,0.5,0.5,1st Quarter
,419.25,,,,,
,419.5,Tom-tom, Bass Drum,0.5,0.5,3rd Quarter
,419.75,,,,,
,420,Tom-tom, Bass Drum,4,4,1st Quarter
,420.25,,,,,
,420.5,,,,,
,420.75,,,,,
,421,,,,,
,421.25,,,,,
,421.5,,,,,
,421.75,,,,,
,422,,,,,
,422.25,,,,,
,422.5,,,,,
,422.75,,,,,
,423,,,,,
,423.25,,,,,
,423.5,,,,,
,423.75,,,,,
,424,,,,,
,424.25,,,,,
,424.5,,,,,
,424.75,,,,,
,425,,,,,
,425.25,,,,,
,425.5,,,,,
,425.75,,,,,
,426,,,,,
,426.25,,,,,
,426.5,,,,,
,426.75,,,,,
,427,,,,,
,427.25,,,,,
,427.5,,,,,
,427.75,,,,,
,428,,,,,
,428.25,,,,,
,428.5,,,,,
,428.75,,,,,
,429,,,,,
,429.25,,,,,
,429.5,,,,,
,429.75,,,,,
,430,,,,,
,430.25,,,,,
,430.5,,,,,
,430.75,,,,,
,431,,,,,
,431.25,,,,,
,431.5,,,,,
,431.75,,,,,
,432,,,,,
,432.25,,,,,
,432.5,,,,,
,432.75,,,,,
,433,,,,,
,433.25,,,,,
,433.5,,,,,
,433.75,,,,,
,434,,,,,
,434.25,,,,,
,434.5,,,,,
,434.75,,,,,
,435,,,,,
,435.25,,,,,
,435.5,,,,,
,435.75,,,,,
