Count,Offset (Quarter LenSnare Drumth),Instrument1,Instrument2,Instrument1 Duration,Instrument2 Duration,Beat Subdivision
&,321.5,Bass Drum,,[0.5],,3rd Quarter
a,321.75,,,,,
3,322,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,322.25,,,,,
&,322.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,322.75,,,,,
4,323,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,323.25,,,,,
&,323.5,Bass Drum,,[0.5],,3rd Quarter
a,323.75,,,,,
1,324,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,324.25,,,,,
&,324.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,324.75,,,,,
2,325,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,325.25,,,,,
&,325.5,Bass Drum,,[0.5],,3rd Quarter
a,325.75,,,,,
3,326,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,326.25,,,,,
&,326.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,326.75,,,,,
4,327,,,,,
e,327.25,,,,,
&,327.5,B,,[0.25],,3rd Quarter
a,327.75,B,,[0.25],,4th Quarter
1,328,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,328.25,,,,,
&,328.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,328.75,,,,,
2,329,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,329.25,,,,,
&,329.5,Bass Drum,,[0.5],,3rd Quarter
a,329.75,,,,,
3,330,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,330.25,,,,,
&,330.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,330.75,,,,,
4,331,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,331.25,,,,,
&,331.5,Bass Drum,,[0.5],,3rd Quarter
a,331.75,,,,,
1,332,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,332.25,,,,,
&,332.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,332.75,,,,,
2,333,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,333.25,,,,,
&,333.5,Bass Drum,,[0.5],,3rd Quarter
a,333.75,,,,,
3,334,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,334.25,,,,,
&,334.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,334.75,,,,,
4,335,,,,,
e,335.25,,,,,
&,335.5,B,,[0.25],,3rd Quarter
a,335.75,B,,[0.25],,4th Quarter
1,336,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,336.25,,,,,
&,336.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,336.75,,,,,
2,337,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,337.25,,,,,
&,337.5,Bass Drum,,[0.5],,3rd Quarter
a,337.75,,,,,
3,338,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,338.25,,,,,
&,338.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,338.75,,,,,
4,339,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,339.25,,,,,
&,339.5,Bass Drum,,[0.5],,3rd Quarter
a,339.75,,,,,
1,340,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,340.25,,,,,
&,340.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,340.75,,,,,
2,341,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,341.25,,,,,
&,341.5,Bass Drum,,[0.5],,3rd Quarter
a,341.75,,,,,
3,342,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,342.25,,,,,
&,342.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,342.75,,,,,
4,343,,,,,
e,343.25,,,,,
&,343.5,B,,[0.25],,3rd Quarter
a,343.75,B,,[0.25],,4th Quarter
1,344,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,344.25,,,,,
&,344.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,344.75,,,,,
2,345,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,345.25,,,,,
&,345.5,Bass Drum,,[0.5],,3rd Quarter
a,345.75,,,,,
3,346,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,346.25,,,,,
&,346.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,346.75,,,,,
4,347,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,347.25,,,,,
&,347.5,Bass Drum,,[0.5],,3rd Quarter
a,347.75,,,,,
1,348,Tom-tom, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,348.25,,,,,
&,348.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,348.75,,,,,
2,349,Bass Drum,Bass Drum,[0.5, 1.0],1st Quarter
e,349.25,,,,,
&,349.5,Bass Drum,,[0.5],,3rd Quarter
a,349.75,,,,,
3,350,Bass Drum, Hi-Hat (Open),[0.5, 0.5],1st Quarter
e,350.25,,,,,
&,350.5,Bass Drum, Hi-Hat (Open),[0.5, 0.5],3rd Quarter
a,350.75,,,,,
4,351,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,351.25,,,,,
&,351.5,,,,,
a,351.75,,,,,
1,352,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,352.25,,,,,
&,352.5,,,,,
a,352.75,,,,,
2,353,Tom-tom,Bass Drum,[1.0, 0.75],1st Quarter
e,353.25,,,,,
&,353.5,,,,,
a,353.75,B,,[0.25],,4th Quarter
3,354,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,354.25,,,,,
&,354.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,354.75,,,,,
4,355,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,355.25,,,,,
&,355.5,,,,,
a,355.75,,,,,
1,356,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,356.25,,,,,
&,356.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,356.75,,,,,
2,357,Tom-tom,Bass Drum,[1.0, 0.5],1st Quarter
e,357.25,,,,,
&,357.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,357.75,,,,,
3,358,Tom-tom,,[1.0],,1st Quarter
e,358.25,,,,,
&,358.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,358.75,,,,,
4,359,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,359.25,,,,,
&,359.5,,,,,
a,359.75,,,,,
1,360,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,360.25,,,,,
&,360.5,,,,,
a,360.75,,,,,
2,361,Tom-tom,Bass Drum,[1.0, 0.75],1st Quarter
e,361.25,,,,,
&,361.5,,,,,
a,361.75,B,,[0.25],,4th Quarter
3,362,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,362.25,,,,,
&,362.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,362.75,,,,,
4,363,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,363.25,,,,,
&,363.5,,,,,
a,363.75,,,,,
1,364,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,364.25,,,,,
&,364.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,364.75,,,,,
2,365,Tom-tom,Bass Drum,[1.0, 0.5],1st Quarter
e,365.25,,,,,
&,365.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,365.75,,,,,
3,366,Tom-tom,,[1.0],,1st Quarter
e,366.25,,,,,
&,366.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,366.75,,,,,
4,367,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,367.25,,,,,
&,367.5,,,,,
a,367.75,,,,,
1,368,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,368.25,,,,,
&,368.5,,,,,
a,368.75,,,,,
2,369,Tom-tom,Bass Drum,[1.0, 0.75],1st Quarter
e,369.25,,,,,
&,369.5,,,,,
a,369.75,B,,[0.25],,4th Quarter
3,370,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,370.25,,,,,
&,370.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,370.75,,,,,
4,371,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,371.25,,,,,
&,371.5,,,,,
a,371.75,,,,,
1,372,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,372.25,,,,,
&,372.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,372.75,,,,,
2,373,Tom-tom,Bass Drum,[1.0, 0.5],1st Quarter
e,373.25,,,,,
&,373.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,373.75,,,,,
3,374,Tom-tom,,[1.0],,1st Quarter
e,374.25,,,,,
&,374.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,374.75,,,,,
4,375,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,375.25,,,,,
&,375.5,,,,,
a,375.75,,,,,
1,376,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,376.25,,,,,
&,376.5,,,,,
a,376.75,,,,,
2,377,Tom-tom,Bass Drum,[1.0, 0.75],1st Quarter
e,377.25,,,,,
&,377.5,,,,,
a,377.75,B,,[0.25],,4th Quarter
3,378,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,378.25,,,,,
&,378.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,378.75,,,,,
4,379,Tom-tom,Bass Drum,[1.0, 1.0],1st Quarter
e,379.25,,,,,
&,379.5,,,,,
a,379.75,,,,,
1,380,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,380.25,,,,,
&,380.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,380.75,,,,,
2,381,Tom-tom,Bass Drum,[1.0, 0.5],1st Quarter
e,381.25,,,,,
&,381.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,381.75,,,,,
3,382,Tom-tom,Bass Drum,[1.0, 0.5],1st Quarter
e,382.25,,,,,
&,382.5,B,,[0.5],,3rd Quarter
a,382.75,,,,,
4,383,Tom-tom, Hi-Hat (Open),[1.0, 0.5],1st Quarter
e,383.25,,,,,
&,383.5,Hi-Hat (Open),,[0.5],,3rd Quarter
a,383.75,,,,,
1,384,Tom-tom, Hi-Hat (Open),[1.0, 1.0],1st Quarter
e,384.25,,,,,
&,384.5,,,,,
a,384.75,,,,,
2,385,,,,,
e,385.25,,,,,
&,385.5,,,,,
a,385.75,,,,,
3,386,,,,,
e,386.25,,,,,
&,386.5,,,,,
a,386.75,,,,,
4,387,,,,,
e,387.25,,,,,
&,387.5,,,,,
a,387.75,,,,,
